logFC	logCPM	F	PValue	FDR	mrna
0.895164660237042	4.83954583597752	12.4293533557862	0.00222874994494247	0.00839607110969275	lcl|BK006943.2_mrna_3226
0.617139268365502	4.92984087592358	12.4266027006686	0.00223073462684232	0.00839830534809321	lcl|BK006947.3_mrna_5192
-0.510091943083517	7.5171443428546	12.4156580454322	0.00223865101344024	0.00842285465468319	lcl|BK006937.2_mrna_543
2.4834061014582	2.18190556258021	12.7340351386641	0.00226071003192001	0.00850055142843443	lcl|BK006948.2_trna_5847
-0.455849660245556	8.88164913486882	12.3820962305986	0.00226312200623621	0.0085043221093621	lcl|BK006944.2_mrna_3658
-0.962021227735049	3.91849363856423	12.3790129680213	0.00226538498312755	0.00850752854584614	lcl|BK006938.2_mrna_729
2.14046881344251	2.04633369673471	12.3749436932116	0.00226837550056031	0.00850944026439174	lcl|BK006949.2_mrna_6052
0.905025680798494	5.07208164421581	12.3744833749046	0.00226871406551886	0.00850944026439174	lcl|BK006943.2_mrna_3302
-0.677051068181052	5.84532582131957	12.3634331880743	0.00227685838190007	0.00853468343774343	lcl|BK006946.2_mrna_4821
-0.815853813287349	4.38742514105187	12.3592577786548	0.00227994423914113	0.00854094567549146	lcl|BK006938.2_mrna_1372
0.544335412881032	5.13564655717544	12.3457003455286	0.00228999602913128	0.00857327917854051	lcl|BK006939.2_mrna_1582
-0.962378899000388	4.80513113867623	12.3765182572713	0.00229205398504334	0.0085756638560053	lcl|BK006949.2_mrna_6012
-0.838618257148133	4.79206414720273	12.3282532636436	0.00230300426053739	0.0086112953608074	lcl|BK006946.2_mrna_4430
0.71142441390606	5.55545632645925	12.3260262870782	0.00230467055792531	0.00861218997961563	lcl|BK006948.2_ncrna_5685
-0.5588912641842	6.17385767676882	12.3204603483464	0.00230884104111761	0.0086214438399647	lcl|BK006945.2_mrna_3850
-0.419013125471065	6.18491568103774	12.3189101315776	0.00231000409100628	0.0086214438399647	lcl|BK006944.2_mrna_3729
-0.657291951454444	4.45101625634458	12.3152633667087	0.00231274264487287	0.00862632995167351	lcl|BK006945.2_mrna_4145
0.523901606683979	6.02134648137816	12.3063843612571	0.00231942547680128	0.00864302071830021	lcl|BK006945.2_mrna_4028
0.827127105868386	4.2051019320954	12.3055139070203	0.00232008178353709	0.00864302071830021	lcl|BK006948.2_mrna_5821
0.907289407679462	4.53465603465534	12.2857930476763	0.00233500641922847	0.00869314755132181	lcl|BK006939.2_mrna_1698
0.506986898911139	6.61332001118807	12.2830093246021	0.00233712170852246	0.00869314755132181	lcl|BK006939.2_mrna_1681
-1.9519892870678	2.34679677717604	12.5261644171854	0.00233785890236873	0.00869314755132181	lcl|BK006938.2_mrna_994
-0.805309790542336	6.6860901952047	12.6178703266047	0.00236605957559235	0.00879259208048019	lcl|BK006949.2_mrna_6136
0.710489823556591	4.68302267488136	12.2392829196436	0.00237062954245249	0.00879669612719474	lcl|BK006942.2_mrna_2960
1.793691173737	2.80516644253639	12.2377501895095	0.00237181373388327	0.00879669612719474	lcl|BK006946.2_mrna_4481
-0.933667841958317	5.65301625447167	12.6806452177972	0.00237296954892419	0.00879669612719474	lcl|BK006938.2_mrna_1297
-0.515216073788227	5.95623179977901	12.2362228495402	0.00237299441509081	0.00879669612719474	lcl|BK006941.2_mrna_2356
0.949290229219357	3.50254489344464	12.2130770158777	0.00239096708262141	0.00885658032936961	lcl|BK006941.2_mrna_2383
-0.913310777549752	9.95035474849261	12.2116452126257	0.00239208383378168	0.00885658032936961	lcl|BK006941.2_mrna_2116
-1.08859083887633	3.11291323900256	12.1952234755151	0.00240493370744614	0.00889366438468579	lcl|BK006941.2_mrna_2324
-1.00155202489705	8.84825910356935	12.568483570808	0.00240579030530069	0.00889366438468579	lcl|BK006940.2_mrna_1859
0.995287733652546	3.2302819414161	12.1932017992646	0.00240652095115027	0.00889366438468579	lcl|BK006946.2_mrna_4866
0.650759224513916	5.96349055294981	12.1763063297608	0.00241983143337027	0.00893738231357993	lcl|BK006948.2_mrna_5698
1.30009989033881	3.03105870747429	12.1727292271969	0.00242266001133538	0.00894235667792601	lcl|BK006949.2_mrna_6035
-0.822139003724417	4.43690181895226	12.157269374967	0.00243492717131797	0.00898214271326646	lcl|BK006946.2_mrna_4549
-0.426427319039658	6.47449923364932	12.1465760023375	0.00244345260520439	0.00900808581087874	lcl|BK006938.2_mrna_1404
1.0138284952508	3.37239191722566	12.1337826475719	0.00245369591423606	0.00904032652162066	lcl|BK006936.2_mrna_485
-1.4405453992274	4.95168815473638	13.2064073425886	0.00246159367967868	0.00906389130986017	lcl|BK006944.2_mrna_3659
1.01916184439254	3.25686373364157	12.1084029055054	0.00247415843936728	0.00910234852399063	lcl|BK006941.2_mrna_2247
0.513226187126086	5.32240595212408	12.1072968534056	0.00247505450337508	0.00910234852399063	lcl|BK006936.2_mrna_362
-1.2788950229798	1.80184181233253	12.0964143667878	0.00248389017724835	0.0091281983940483	lcl|BK006946.2_mrna_4675
1.02969306144791	3.83145907884308	12.0949171596682	0.00248510852716178	0.0091281983940483	lcl|BK006949.2_mrna_6011
-0.94476682965395	9.48229047293875	12.1922570987123	0.00249754375464985	0.00916829474410697	lcl|BK006936.2_mrna_142
0.706665975969962	4.33389579185937	12.0100516046493	0.0025552663725656	0.0093744878774671	lcl|BK006941.2_mrna_2375
-0.670210573436897	4.46871048393838	11.9952520386112	0.00256772520805621	0.00941447243658518	lcl|BK006943.2_mrna_3367
-0.489324651757647	6.27702212709206	11.9915126075627	0.00257088388358462	0.00941933237259436	lcl|BK006945.2_mrna_4353
1.6171634030571	3.71449270525197	11.9899887849049	0.00257217228666703	0.00941933237259436	lcl|BK006941.2_mrna_2058
0.593948248462061	5.62989489302012	11.9871962348481	0.00257453527205985	0.0094222682637242	lcl|BK006948.2_mrna_5808
0.953179443837113	4.44385305499142	11.9692826667229	0.00258975081653412	0.00947220980471723	lcl|BK006946.2_mrna_4505
-1.23307108102266	3.34165133034407	11.9314837030533	0.0026221859871689	0.009585034786532	lcl|BK006938.2_mrna_1474
0.636598301172356	4.65922511193067	11.9154080702425	0.00263611715572053	0.00962799153450323	lcl|BK006945.2_mrna_4210
-0.897840337526112	4.06199022022571	11.9142448208355	0.00263712841864687	0.00962799153450323	lcl|BK006936.2_mrna_197
-1.07081613863779	3.28638598821914	11.909738068926	0.00264105040846529	0.00963648078300365	lcl|BK006941.2_mrna_2018
-1.7802509808873	2.91429516570743	12.0938864464668	0.00264996813292126	0.00966317684723857	lcl|BK006942.2_mrna_2883
-0.940387776181224	5.04372448391621	12.0181690853599	0.00265858157745236	0.00968873177531701	lcl|BK006949.2_mrna_6294
-0.82791310301002	4.60982151577548	11.8701566344994	0.00267577610716523	0.00974550923762352	lcl|BK006941.2_mrna_2449
0.575630831668471	5.65647587420544	11.8549925482059	0.00268921420447126	0.00977913528785159	lcl|BK006941.2_mrna_2066
-0.631501257478961	5.95671975055004	11.8531875150624	0.00269081878023049	0.00977913528785159	lcl|BK006941.2_mrna_2352
-0.60660311608794	6.95805014585702	11.8526557285395	0.00269129171242127	0.00977913528785159	lcl|BK006948.2_mrna_5617
1.40179304422346	1.84986823663355	11.8524325046773	0.00269149025900936	0.00977913528785159	lcl|BK006934.2_mrna_2814
-0.83820369602345	9.57659333928917	11.8169891210068	0.00272322304102303	0.00988788779695218	lcl|BK006946.2_mrna_4469
-0.646664458062627	7.1827597222906	11.8153519638805	0.00272469882457854	0.00988788779695218	lcl|BK006944.2_mrna_3679
1.13347389295643	4.08434706325257	11.8070921656027	0.00273215803811513	0.00990899865386105	lcl|BK006943.2_mrna_3099
-0.728489738418059	5.05412515470396	11.8020290676781	0.00273674162026	0.0099196610680295	lcl|BK006948.2_mrna_5329
-1.30679200706928	3.83408662158094	11.8687232528337	0.00273902900316073	0.00992199281757202	lcl|BK006938.2_mrna_1079
-0.974000357343984	6.445666424435	12.5714264364054	0.00274635049630916	0.0099425466378079	lcl|BK006934.2_mrna_2649
-1.33916984848733	6.48397381188194	13.2224455900249	0.00275862995624672	0.00998101426016124	lcl|BK006941.2_mrna_2548
-1.30743737261623	5.94596460916027	13.0544894377211	0.00276395099414679	0.00999034129494765	lcl|BK006943.2_mrna_3460
-0.892106348065891	3.77055885629314	11.7715465306119	0.00276451863505594	0.00999034129494765	lcl|BK006945.2_mrna_4193
0.570058895593858	4.61372582606294	11.7546548011007	0.00278004605644843	0.0100401855633587	lcl|BK006938.2_mrna_1074
-0.524678336664176	5.18502913716062	11.7529280304176	0.00278163881722217	0.0100401855633587	lcl|BK006949.2_mrna_6375
-0.588497540898296	7.1431478594555	11.7466769862925	0.00278741322928226	0.0100550142490846	lcl|BK006939.2_mrna_1566
-0.535226837326743	5.63123975767926	11.7279454204552	0.00280479654068571	0.0101116768954828	lcl|BK006943.2_mrna_3388
-0.599734720439736	5.08399381605253	11.7146436981919	0.00281721405651271	0.0101465892406762	lcl|BK006938.2_mrna_824
-0.690766329300461	4.52035790022948	11.7139715180597	0.00281784317603536	0.0101465892406762	lcl|BK006938.2_mrna_736
-0.747826433535183	7.58837612925018	11.8404296045314	0.00282954634785444	0.0101826548654153	lcl|BK006934.2_mrna_2663
-0.920350253769172	3.60380761425745	11.6962669030748	0.00283447001379976	0.0101942947159008	lcl|BK006934.2_mrna_2661
0.522699942813757	7.33389155095362	11.6889721147021	0.00284135245200254	0.0102129613149704	lcl|BK006945.2_mrna_3854
-1.69607612027347	5.07666136666194	13.1394504592275	0.00284350767684229	0.0102146243034186	lcl|BK006948.2_mrna_5621
-0.747465260605642	4.08410444877504	11.6740516809327	0.00285548745713464	0.01025155669471	lcl|BK006936.2_mrna_472
2.14002237403874	1.37596238276915	11.6641694120778	0.00286489257019294	0.0102792072896043	lcl|BK006940.2_mrna_1890
0.839119274189134	2.91383345886822	11.6512042870833	0.00287728399211404	0.0103175335070756	lcl|BK006945.2_mrna_3882
-0.569499730995271	6.31889671918951	11.6354088898441	0.00289246108724238	0.0103657973049333	lcl|BK006948.2_mrna_5711
-0.706687039453146	5.11611692653316	11.6276965774717	0.00289990384809762	0.0103863025063912	lcl|BK006936.2_mrna_459
1.73963607862674	2.11919515056601	11.6115484444893	0.0029155566994393	0.0104361712224888	lcl|BK006943.2_mrna_3102
-0.809798147989181	4.79687294075894	11.6035156685987	0.00292337809225031	0.0104559407244551	lcl|BK006949.2_mrna_6132
0.583438211015832	6.14161137987256	11.6023194659322	0.00292454481240766	0.0104559407244551	lcl|BK006947.3_mrna_5092
1.0026449830333	4.30029930208241	11.5932439189935	0.00293341357047836	0.0104814392527158	lcl|BK006940.2_mrna_1919
0.871591742871342	4.34023315143399	11.5592462123323	0.00296690362296505	0.0105948303932509	lcl|BK006949.2_mrna_6165
0.598755250982759	5.0541192366698	11.5525518813873	0.00297354799920421	0.0106122780456519	lcl|BK006934.2_mrna_2731
0.655560429008951	5.13548845150109	11.5507287204399	0.00297536042248664	0.0106124705376518	lcl|BK006942.2_mrna_2999
0.518636040937133	5.57549320974397	11.5405992342292	0.0029854526622488	0.0106421776826175	lcl|BK006943.2_mrna_3450
0.884967944095476	3.78264271404995	11.53217914361	0.00299387078487218	0.0106658855883728	lcl|BK006947.3_mrna_5201
-0.94448822164153	3.75103801069237	11.5246132032675	0.00300145748878852	0.010686605277191	lcl|BK006949.2_mrna_5978
0.844457547694633	4.23970694483682	11.5204410520851	0.0030056502383425	0.010692916173681	lcl|BK006949.2_mrna_6144
-0.550736864702552	5.67403875379019	11.519324297553	0.00300677361172107	0.010692916173681	lcl|BK006938.2_mrna_785
-0.572024453720348	5.02360362956538	11.5162221834137	0.00300989656360609	0.0106977183518037	lcl|BK006948.2_mrna_5615
1.49501015763703	2.15177657837568	11.4978519337494	0.00302846434209313	0.0107573762828323	lcl|BK006936.2_mrna_253
-0.837759003443844	4.14008265095925	11.4870770916271	0.00303941432138159	0.0107899208409046	lcl|BK006943.2_mrna_3271
-0.394749977787139	7.19947433706094	11.4816456747941	0.00304495071667832	0.0108032202087911	lcl|BK006938.2_mrna_860
-0.765724912880523	5.45402180639975	11.4863902453531	0.00305817884330854	0.0108437775084413	lcl|BK006946.2_mrna_4569
0.494365855111071	5.69225570892273	11.4481039262376	0.00307939039457892	0.010908305650528	lcl|BK006942.2_mrna_2962
0.60494382131493	5.81937063398483	11.4473469205917	0.00308017265104064	0.010908305650528	lcl|BK006947.3_mrna_5008
0.566726511574617	5.28868805515669	11.4457730857557	0.00308179969082854	0.010908305650528	lcl|BK006941.2_mrna_2351
1.15499764741689	3.29257430515079	11.4316493023912	0.00309644381923545	0.0109537153863341	lcl|BK006945.2_mrna_4004
0.73365454820147	3.92057836782337	11.4090682283537	0.00312001795846818	0.0110306434559786	lcl|BK006948.2_mrna_5411
0.603237580986323	6.83129802704717	11.3788337160809	0.00315189544567073	0.01113213068666	lcl|BK006939.2_mrna_1785
-0.849462485103412	6.3553607894799	11.7684709148757	0.00315241281582468	0.01113213068666	lcl|BK006937.2_ncrna_597
-1.13754359634611	3.18997833122495	11.3740028280137	0.00315702235247508	0.0111418888287644	lcl|BK006943.2_mrna_3400
0.599408207347842	4.55634995569075	11.3652980989867	0.00316628391874541	0.0111680440968022	lcl|BK006949.2_mrna_6159
0.751736913957822	5.02661615151135	11.3557485429577	0.00317647915122357	0.0111974600920761	lcl|BK006946.2_mrna_4501
-1.15949896318821	7.68963404039081	12.4356040230256	0.00318426966847723	0.0112183697894105	lcl|BK006945.2_mrna_4296
-0.750855865490771	5.50946648900489	11.3532791399927	0.00319771829012949	0.0112562623021113	lcl|BK006938.2_mrna_1484
0.750123668720958	4.91461448534932	11.3350010794446	0.00319875556721141	0.0112562623021113	lcl|BK006938.2_mrna_1242
0.41859356005117	8.08929478142032	11.3301145569997	0.00320402745505933	0.0112682434098386	lcl|BK006945.2_mrna_3976
0.875758433880079	3.56215893469294	11.3232677865916	0.00321143045522914	0.0112877011050133	lcl|BK006938.2_mrna_865
0.654796441120542	4.02974954164205	11.3095051588837	0.00322636881468928	0.0113336064008439	lcl|BK006940.2_mrna_1964
-0.51764041124123	8.13628505148406	11.3058540234875	0.00323034483230866	0.011340972113428	lcl|BK006948.2_mrna_5651
-1.1262725613964	5.89554824299927	12.2910670731441	0.00323462813242019	0.0113494074297418	lcl|BK006939.2_mrna_1713
1.54409068794588	3.60255413273446	11.472473144909	0.0032586673277077	0.0114217313399849	lcl|BK006936.2_mrna_510
-0.645887573969876	6.33994908897517	11.2796637612951	0.00325902591010008	0.0114217313399849	lcl|BK006941.2_mrna_2381
2.68738466724133	1.68354938877574	11.256661773001	0.00328444938863116	0.0115041509346425	lcl|BK006949.2_mrna_6120
-1.16886124027956	2.80706594852197	11.2509425046164	0.00329080495577202	0.011519726164782	lcl|BK006936.2_mrna_373
-0.838626435308565	8.66729231280476	11.3412674510752	0.00330054047258943	0.0115471082620737	lcl|BK006949.2_mrna_6104
1.14575260554194	4.95411330734389	11.6224027363836	0.00331310689136084	0.0115792541706286	lcl|BK006946.2_mrna_4893
1.0596405892173	3.59280716794776	11.2295156203023	0.00331473768865619	0.0115792541706286	lcl|BK006944.2_mrna_3755
0.90773049326116	5.26843744882024	11.3002214457417	0.00331548487271686	0.0115792541706286	lcl|BK006943.2_mrna_3148
-0.529876809967606	5.03503802384001	11.2236665549776	0.0033213044096899	0.0115928699320292	lcl|BK006939.2_mrna_1775
0.839770536073592	3.44398506664383	11.2149684227676	0.00333109655974422	0.0116203281722869	lcl|BK006942.2_mrna_3084
-0.676229765407865	4.77907548654896	11.1694595188417	0.00338285614807321	0.0117940709726296	lcl|BK006943.2_mrna_3112
2.02559242338783	2.62459489520626	11.1670172104754	0.00338565911333197	0.0117970281460499	lcl|BK006941.2_mrna_2539
0.702656714290627	4.63429764666778	11.1563744641217	0.00339790369478932	0.0118328613952992	lcl|BK006945.2_mrna_3929
2.76217319611264	1.61601607572924	11.1495667218832	0.00340576191446226	0.0118533870552363	lcl|BK006936.2_mrna_170
0.420563103427593	5.98522752563751	11.1465461771596	0.00340925502563514	0.0118544954422119	lcl|BK006949.2_mrna_6239
0.502494187565424	7.4432940703971	11.1458946890025	0.00341000896233304	0.0118544954422119	lcl|BK006949.2_mrna_6170
-0.615667973418562	5.89780114841072	11.1412416354041	0.00341539912267719	0.0118663982183977	lcl|BK006944.2_mrna_3568
-0.628634588764123	4.87021597416413	11.1279118529897	0.00343089309865417	0.0119133716055109	lcl|BK006948.2_mrna_5690
0.655944984578512	6.4227681107298	11.1253940448324	0.00343382846910023	0.0119167077694192	lcl|BK006945.2_mrna_4338
-0.850118866221957	9.05940345752208	11.1854389242924	0.00344557081389996	0.0119505861275208	lcl|BK006943.2_mrna_3428
-0.619173641830556	4.97681326715388	11.110619756144	0.00345110941337753	0.0119629209131151	lcl|BK006938.2_mrna_892
-1.24615935214947	2.02231256916692	11.0944266076865	0.00347016123615625	0.0120193848399983	lcl|BK006937.2_mrna_563
0.370055339649557	7.18018723165451	11.0933927560381	0.00347138157019338	0.0120193848399983	lcl|BK006936.2_mrna_366
-0.466115188238512	6.61778480355969	11.0710718668453	0.00349784547278531	0.0121024438644693	lcl|BK006942.2_mrna_3054
-0.589503787154732	5.32909756640519	11.0697824779549	0.0034993810345483	0.0121024438644693	lcl|BK006944.2_mrna_3802
-0.868209652889897	3.36832417711804	11.0679887918389	0.00350151842332662	0.012102900163102	lcl|BK006946.2_mrna_4698
0.994857211082702	3.5147998843755	11.0463091286761	0.00352746757128918	0.012185613504711	lcl|BK006945.2_mrna_4025
-0.761821126626044	4.16710285149708	11.0324123239493	0.00354421371627049	0.0122364586828904	lcl|BK006949.2_mrna_6050
-0.818282510779552	3.99761908103651	11.0243543534358	0.00355396438614891	0.0122469249828668	lcl|BK006948.2_mrna_5338
-1.28509726164662	5.7561630592799	12.1945237011386	0.00355545337656955	0.0122469249828668	lcl|BK006937.2_mrna_635
0.495184360569646	7.11233461674194	11.0190615137499	0.00356038531738031	0.0122469249828668	lcl|BK006941.2_mrna_2143
1.36845203265512	1.51344451907199	13.5151525337384	0.00358377291130783	0.0122469249828668	lcl|BK006936.2_trna_309
1.36845203265512	1.51344451907199	13.5151525337384	0.00358377291130783	0.0122469249828668	lcl|BK006938.2_trna_1019
1.36845203265512	1.51344451907199	13.5151525337384	0.00358377291130783	0.0122469249828668	lcl|BK006941.2_trna_2266
1.36845203265512	1.51344451907199	13.5151525337384	0.00358377291130783	0.0122469249828668	lcl|BK006941.2_trna_2276
1.36845203265512	1.51344451907199	13.5151525337384	0.00358377291130783	0.0122469249828668	lcl|BK006942.2_trna_3029
1.36845203265512	1.51344451907199	13.5151525337384	0.00358377291130783	0.0122469249828668	lcl|BK006942.2_trna_3038
