logFC	logCPM	F	PValue	FDR	mrna
-0.356105176909289	5.04162903853166	3.59713810336031	0.0757742313818188	0.500749651344188	YFL001W
0.550332961760663	3.35420540372299	3.59086904504025	0.0760060641681964	0.501833545443964	YMR171C
-3.16137707429961	2.33560928055927	3.63268706888404	0.0760487839791734	0.501833545443964	XUT_9F-98
0.243740112365559	5.94160988916819	3.58752387993278	0.0761301117241827	0.502005384499331	SUT252
-0.432489322290309	4.53480999979396	3.58148673600994	0.0763545889833651	0.502460210472959	XUT_16F-36
-0.681920530186164	3.93558824793451	3.58083936388543	0.076378706272296	0.502460210472959	SUT455
-0.300920840212207	5.16723944199922	3.58007004269436	0.0764073783367926	0.502460210472959	YJL112W
2.117511526934	3.58026671049273	3.64594674496391	0.0764722036810795	0.502460210472959	NUT0065
-0.314543742000932	6.63354400907375	3.57815252850983	0.0764788979538293	0.502460210472959	YDR509W
0.742382329816511	4.3834446948445	3.57871172071758	0.0766136782304358	0.502460210472959	NUT1325
0.276141860273563	5.10028910023421	3.57452327205002	0.0766144782821099	0.502460210472959	CUT4269
-0.40371250383728	5.27418071411099	3.57148914881477	0.0767280432070804	0.502460210472959	YJR004C
0.546980163597536	4.16098638306901	3.57009600729522	0.0767802538629782	0.502460210472959	NUT1155
-0.414821722953865	4.82727980290299	3.5686054989074	0.0768361598830501	0.502460210472959	YER092W
0.197909859614294	6.84805231679142	3.56828899377151	0.0768480375369229	0.502460210472959	YBL079W
-0.390340110978716	5.98921993730834	3.56764693414686	0.0768721390904853	0.502460210472959	YGL178W
0.285610250271989	5.5018441911191	3.56335320102922	0.0770335458314312	0.502460210472959	YBR171W
0.256051366047425	6.66400101335456	3.56291251372771	0.0770501343969429	0.502460210472959	YPL006W
-0.421831362327787	4.13851719985445	3.72432139862171	0.0770820681489435	0.502460210472959	XUT_4F-66
-0.340286430544784	4.44010414903838	3.56200046830206	0.0770844794260827	0.502460210472959	XUT_11R-163
-0.385336870730499	5.23167682055721	3.55879309658188	0.0772054032491955	0.502720490379989	NUT0874
-0.239719677035851	5.21276346036415	3.56580681716258	0.0774095025955563	0.502720490379989	SUT572
0.283525109092274	5.40953596853251	3.55104986675333	0.0774982597554887	0.502720490379989	NUT1064
0.4578476659661	3.96327131394648	3.54899558863607	0.0775761741696547	0.502720490379989	YLR153C
0.47993097123854	3.79646569955707	3.54708048677788	0.0776488930907865	0.502720490379989	YHR002W
5.77483517109173	0.484357950613894	3.71864952546615	0.0776772724812476	0.502720490379989	XUT_4R-265
-3.64102743456623	1.15274288548391	3.61403512143575	0.0776779310060937	0.502720490379989	YLR234W
-0.591330076393118	3.56029699644405	3.54499734109581	0.077728084104376	0.502720490379989	CUT3665
-0.329795989748529	5.48069154005842	3.5435118511219	0.0777846133204717	0.502720490379989	YOR305W
-0.299573095677201	6.11994736384728	3.54121223434986	0.0778722191345798	0.502720490379989	CUT4205
-0.355431981859987	6.38092519555853	3.54103568105268	0.077878949885614	0.502720490379989	NUT0589
-1.6327124212395	4.17955319637135	3.77930284295852	0.0779073399233726	0.502720490379989	CUT629
0.265187266662718	5.7901908035284	3.53786697837106	0.0779998671992225	0.502720490379989	YKL074C
0.378062965930474	5.2226950340564	3.53598005297943	0.0780719771839106	0.502720490379989	YGL011C
2.38606108493865	4.51161537872335	3.53553390978223	0.0780890382998306	0.502720490379989	CUT433
0.363142868710171	4.78623969014205	3.53499923292002	0.0781094908530223	0.502720490379989	CUT016
4.49298492871445	2.30940069914219	3.87539725933916	0.0781298676241434	0.502720490379989	NUT1518
0.838634143878813	2.35828075632394	3.53285710438333	0.0781914952924731	0.502720490379989	YGR065C
0.180924795389692	6.87290625025079	3.53067460293607	0.0782751496911967	0.502720490379989	YBR172C
1.48878272851983	3.68289727593094	3.72053368144974	0.0782865313683833	0.502720490379989	SUT298
1.09959973639979	3.14712179690487	3.89443473759176	0.0783346002420343	0.502720490379989	CUT836
4.78338020953175	2.62764598810869	3.64146463606414	0.0783424552739741	0.502720490379989	NUT0484
1.99088671048589	3.34369684980185	3.5314047002467	0.0784826462598172	0.503088409482648	YNL034W
-0.539635501645924	2.86699666239151	3.52263292707673	0.0785842960042541	0.503088409482648	CUT3811
-4.57357838124636	1.34300861950902	3.58756580843066	0.0786591319701565	0.503088409482648	SUT773
0.189114919642491	6.93948777776628	3.52053467946857	0.0786651956788555	0.503088409482648	YNL268W
-0.681666910293428	2.70450249215243	3.52023335005673	0.0786768217472864	0.503088409482648	SUT525
-0.224637777004877	4.95428083897968	3.51820308143914	0.0787552076070001	0.503235246355778	YMR270C
0.394719384560899	9.31939615674234	3.51466536539208	0.0788920141074321	0.503564124444473	YLL024C
0.245143613365681	13.2064779841114	3.51400470360552	0.0789175935115072	0.503564124444473	CUT3735
-0.34321226427968	5.27274945239836	3.51239394186347	0.078979999753229	0.503608425392781	NUT1291
-0.16795857499646	6.78254108337908	3.51079345634777	0.0790420655193029	0.503650494677383	YDL207W
0.31330469511959	9.69968283850425	3.50798792604816	0.0791510009908944	0.503990946000927	NUT0275
-0.298084839497331	4.67848670831655	3.50603746226273	0.0792268395912836	0.504120324799478	YIR023C-A
0.673893263416917	6.34643490663013	3.5567026787042	0.0793632237525396	0.50463450397273	YGR282C
0.306497082762362	5.13335766836773	3.49905564801053	0.0794990123993329	0.504718799083828	YMR094W
-0.466329066794914	4.41255374785454	3.49744340994514	0.0795620191302128	0.504718799083828	YNL076W
0.275025541122286	6.90521921916858	3.49687778271194	0.0795841379658544	0.504718799083828	YNR030W
0.378992152199376	5.87367697080991	3.49551674566273	0.0796373910175968	0.504718799083828	XUT_14R-185
-0.545442278714874	6.17701077661731	3.49388382759496	0.0797013374001592	0.504718799083828	NUT1173
0.20332526599658	7.64623807900256	3.49295460562363	0.0797377535261148	0.504718799083828	NUT1428
0.525661868492982	3.13768958302124	3.49224487239658	0.0797655811327416	0.504718799083828	XUT_10R-288
-0.710753635788875	3.20620470795255	3.48914393759092	0.0798872987646227	0.505136958762377	NUT0097
-0.644084912079075	2.42800890852241	3.48638271561095	0.0799958665266244	0.505471446111168	XUT_5R-75
0.912181702633631	2.72216963216287	3.48397535733313	0.0800906629155266	0.505718511316399	YPR181C
0.212217719641122	9.30249776116848	3.48246333221291	0.0801502708698022	0.505743196315361	SUT209
-0.6221325095426	2.67758905586444	3.4749829642574	0.0804459378039535	0.507256330041596	YIL071C
0.305550387871128	6.12456697352266	3.47172827177066	0.0805749836874639	0.507717454463687	YCR031C
-0.486665120333863	3.47036973240725	3.46847600414032	0.0807041775887357	0.50817887136319	YOR380W
3.48504398823147	1.49561548074685	3.53086302039287	0.0808113444936141	0.50835058593824	NUT0352
0.259507538000366	8.03398962762479	3.46454279371396	0.0808607482922225	0.50835058593824	YBL077W
-0.264507319975741	4.77287280047922	3.46261245210754	0.0809377212646518	0.50835058593824	YDL172C
-0.925696354651094	2.56214045204543	3.4621696416021	0.0809553906681382	0.50835058593824	SUT120
0.188006163593356	7.70510625495912	3.45989120501737	0.0810463788328852	0.508570227921629	YBL022C
0.266867712528821	6.97094662916389	3.45644625655963	0.0811841804487085	0.508752704029573	YDL112W
0.326407784697353	6.83388406777346	3.45636289273906	0.0811875185174946	0.508752704029573	YKR025W
-0.456208715181794	4.43720328280344	3.45278616489916	0.0813308912598715	0.508845784235609	NUT0018
0.457707892021602	5.87079863831351	3.4551036632406	0.0814237835718434	0.508845784235609	YHR064C
0.253960075444461	7.92406134747393	3.44792305283335	0.0815263085064063	0.508845784235609	YCR042C
-2.00119350822326	1.73410335124644	3.44757596352628	0.0815402769858699	0.508845784235609	XUT_7R-172
0.488910101719304	5.14648372064421	3.44402682578045	0.0816832730611407	0.508845784235609	YHR163W
-1.088189459003	3.11826088278071	3.59915248610098	0.0817501163984403	0.508845784235609	YOR376W
-0.402970517472659	4.655726226374	3.44206017815399	0.0817626375538765	0.508845784235609	NUT1298
1.35911297553559	4.96171875405038	3.50621050845466	0.0817689657277925	0.508845784235609	NUT0952
0.255384670775257	5.54633446628318	3.44146556239396	0.0817866513324315	0.508845784235609	YML097C
-0.384061984299842	4.42042844998664	3.44020588934546	0.0818375512210136	0.508845784235609	YMR287C
0.36763784702257	4.54276206003436	3.43939377487774	0.0818703863491527	0.508845784235609	XUT_4F-328
0.433613153724944	10.8681478966709	3.43747282320542	0.0820323154955607	0.508845784235609	YPR132W
0.27108464686252	6.80065434297942	3.43426750309881	0.0820780095110271	0.508845784235609	YLR372W
0.186600730948435	6.73501145276572	3.43396910187836	0.0820901144390491	0.508845784235609	YGL120C
-0.302567989491503	5.01421605274031	3.43318127884922	0.0821220833621703	0.508845784235609	YPL118W
-0.490081119590429	3.83380928874789	3.43090234131192	0.0822146427876789	0.508845784235609	YDR270W
3.46094105124059	0.962946263181118	3.49339629054971	0.0822720893353967	0.508845784235609	YGR287C
3.03433937893523	1.28217458615523	3.49277292972211	0.0822966586027893	0.508845784235609	CUT4105
2.11036049998702	2.7294009479043	3.43256578529954	0.0823197258699962	0.508845784235609	SUT047
0.327144109791893	7.25963392607593	3.42556949811821	0.0824317192113961	0.508845784235609	YAR042W
-0.197438976783503	6.65161794610829	3.42446628394308	0.0824767106745252	0.508845784235609	NUT0767
0.241159858552589	6.51698753051623	3.42437735219498	0.0824803387674426	0.508845784235609	CUT3784
-1.32957917024582	2.06692761796715	3.42410872466142	0.0824912989421604	0.508845784235609	XUT_2R-61
-0.671001859351394	3.76129341525603	3.41829802053528	0.0827288011622123	0.509237390619735	CUT452
-2.04233886899237	1.64738233917554	3.41724790790011	0.0827718088188999	0.509237390619735	CUT502
0.351138185592178	3.75431374424351	3.41721530681791	0.0827731444281692	0.509237390619735	YCL008C
-4.88738247852387	2.1657472724713	3.51439875424607	0.0828127939817025	0.509237390619735	NUT1047
0.342419538663281	5.38261248976566	3.41347316216729	0.08292662294408	0.509237390619735	YBL093C
0.420680080338145	4.08443313590852	3.4129834564708	0.0829467323745166	0.509237390619735	YJR132W
-0.597025367726102	2.76984164930538	3.6062240111396	0.0829876709624991	0.509237390619735	SUT769
-4.64335707166816	1.41688294974997	3.47595568884818	0.0830720336989594	0.509237390619735	CUT3612
0.256002387767826	6.14240901988316	3.40919777597792	0.0831023834161327	0.509237390619735	YER013W
-3.13183356240196	1.99328209110603	3.47212112346394	0.0831156181606219	0.509237390619735	XUT_15R-66
0.686673050610288	2.84058763457329	3.40288438652352	0.0833627317734462	0.510075940541357	CUT496
-0.412448321713767	7.25095418733154	3.40619726973159	0.0834316213507965	0.510075940541357	NUT0709
-1.4216119866929	2.44964044611177	3.39926275130084	0.0835125141155989	0.510075940541357	CUT003
0.718228239385959	4.6917981743955	3.41911141576902	0.083634839880724	0.510075940541357	YGR037C
-0.325094532708493	5.18607795104174	3.39608884937865	0.083644040919266	0.510075940541357	NUT0494
3.38157453110511	2.7973593652658	3.41870701126476	0.0836600413889366	0.510075940541357	SUT451
-1.77038384609202	0.70287501875557	3.66884549482291	0.0836660954233353	0.510075940541357	XUT_15R-12
-0.620173143340075	3.61217710013645	3.3934725375745	0.0837526453205839	0.510075940541357	YLL019C
-1.35774670942685	1.8997574786766	3.39244059305546	0.0837955276959852	0.510075940541357	YDR374C
0.243662638328145	6.13890580871098	3.391990474966	0.0838142404501877	0.510075940541357	YNL243W
-0.321003409180211	5.07826365777735	3.38561990951381	0.0840796145080047	0.510102671682517	YJL102W
-0.466757759243862	3.95315438254445	3.38469403759449	0.0841182655330662	0.510102671682517	NUT0501
0.333066267226694	6.1167918349996	3.38429236418172	0.0841350401425522	0.510102671682517	YBR114W
0.706124287203588	3.39103486834442	3.37909787188416	0.084352328356161	0.510102671682517	SUT139
0.731691118674764	5.30485584492542	3.37774366268351	0.0844090846337356	0.510102671682517	YNL017C
-0.747269038697477	4.3143839760608	3.38275536696402	0.0844511284475905	0.510102671682517	YHR211W
-0.275326594747366	5.17874785988912	3.37614557541557	0.0844761202024845	0.510102671682517	XUT_8R-174
-0.411811378613409	4.03681666405124	3.37574801039262	0.0844928067927223	0.510102671682517	YDR164C
-0.271500601959475	6.43565332526068	3.37539975995473	0.0845074267558057	0.510102671682517	CUT4226
-1.63563641932432	2.50919950563982	3.3713412353519	0.0846780292338205	0.510102671682517	SUT304
0.259184229432244	6.81562704653423	3.37031831961607	0.0847210923646601	0.510102671682517	YML106W
-6.62061392025801	3.80737300806901	3.53557230292822	0.0847492633748217	0.510102671682517	NUT0251
0.311884362404813	5.74727946977898	3.36746941904401	0.0848411631895104	0.510102671682517	YGR090W
0.354899984444435	6.78917939731246	3.36379753848668	0.0849962167329121	0.510102671682517	YGL186C
-3.2430468302504	1.10321103092327	3.4254553771783	0.0850023808819912	0.510102671682517	YPL252C
0.319842602098146	5.66293389832662	3.36322589933151	0.0850203856513332	0.510102671682517	YBR080C
4.06334777877326	2.31557763153207	3.42958037460066	0.0850760098703648	0.510102671682517	YNL143C
-0.467922090966485	3.97989150088704	3.3601712528453	0.0851496740943847	0.510102671682517	YHL032C
-0.300637658586935	5.57209975770499	3.35834176619836	0.0852272188236847	0.510102671682517	SUT254
-3.18629993995314	3.69612720104699	3.41823209152287	0.0852989924225141	0.510102671682517	YNL018C
0.213594678747187	8.41577405428516	3.35500986893924	0.085368659610701	0.510102671682517	YDR214W
-2.36494011425456	1.12030893416519	3.3549704714615	0.0853703337152494	0.510102671682517	XUT_6R-65
0.779183600221998	3.01941405945099	3.35171020641928	0.0855090058625773	0.510102671682517	YBR011C
-0.380235578212913	6.48881493914324	3.35055991166407	0.0855579961209373	0.510102671682517	NUT1519
0.82455209020068	2.25578117108661	4.21397946424921	0.0855832188930378	0.510102671682517	YGR249W
1.16190760851976	6.24059597703963	3.41418641370325	0.0856064646774349	0.510102671682517	CUT4204
0.384061587593367	6.76819299437075	3.352160881165	0.0856268333339653	0.510102671682517	YGL137W
0.672650584810383	4.06865983649976	3.51327266156845	0.085672950975476	0.510102671682517	NUT0850
-0.430288773508689	5.10662507489788	3.34752129417193	0.0856875686038768	0.510102671682517	SUT738
0.416424160766523	3.72404000892881	3.34738172957854	0.0856935254826589	0.510102671682517	YPR177C
-0.398818128810675	4.04413443261485	3.34439439917513	0.085821147959818	0.510102671682517	XUT_10F-37
-0.19685662112661	7.30968072307448	3.343657633851	0.0858526580694835	0.510102671682517	NUT0107
-0.672342262851407	3.69594698686453	3.34360699214308	0.0858548244259579	0.510102671682517	YDR115W
-4.6400761306193	1.32380893737959	3.48884079449875	0.0859506554283011	0.510102671682517	XUT_4F-293
-4.12645078298654	3.70250282894608	3.42769112413205	0.0859971555297902	0.510102671682517	XUT_4R-55
-0.28572804683569	4.43044409160392	3.34026659837203	0.0859978631648768	0.510102671682517	YLR456W
-0.470904729440438	3.9180280223832	3.34023895544364	0.0859990480369292	0.510102671682517	YER180C
-0.836249529126458	6.86327209164793	3.34414000619759	0.0860049861000507	0.510102671682517	NUT0692
0.242314609878196	7.90499889991086	3.33796291798054	0.0860966732573266	0.510102671682517	NUT1338
-0.30199424166045	5.88132179432323	3.33741179808034	0.0861203319629154	0.510102671682517	YFL016C
-1.21706363765206	4.06123832504228	3.37381329627986	0.0861782941253761	0.510102671682517	XUT_2F-340
1.22691438659357	3.45558594796842	3.35132141295641	0.0861931658304511	0.510102671682517	CUT907
0.449063406045496	5.34838786938106	3.3275401909745	0.0865454109780586	0.510102671682517	YDL095W
-2.05524996847286	2.05396343554209	3.86728185625105	0.0865483738301251	0.510102671682517	XUT_14F-296
2.61800547135406	2.20719431665349	3.37494174134493	0.0865583672975109	0.510102671682517	YPR148C
-0.769087855829399	2.93439532000548	3.3247613893591	0.0866655160955957	0.510102671682517	YBL059W
0.244640344094043	6.29833989638512	3.32389806018628	0.0867028710127673	0.510102671682517	NUT0954
0.700900989162983	2.93422764603759	3.32243676274012	0.0867661425518775	0.510102671682517	YPL143W
0.360366863123194	7.04951677772777	3.32158942816421	0.0868028556537554	0.510102671682517	YKL033W-A
0.219678446090568	5.30189197805408	3.32010371802886	0.0868672725521997	0.510102671682517	YKR096W
2.20694488241174	1.70576448078203	3.31979275302569	0.0868807624277564	0.510102671682517	CUT328
0.478689344375286	4.7814547171302	3.31926444538342	0.0869036864650274	0.510102671682517	SUT453
